sample: 0, episode: 9, total reward: 8.295
sample: 665, episode: 9, total reward: 14.495
sample: 666, episode: 9, total reward: 9.244
sample: 667, episode: 9, total reward: 14.16
sample: 668, episode: 9, total reward: 7.859
sample: 669, episode: 9, total reward: 12.961
sample: 670, episode: 9, total reward: 5.859
sample: 671, episode: 9, total reward: 18.929
sample: 672, episode: 9, total reward: 6.669
sample: 673, episode: 9, total reward: 14.789
sample: 674, episode: 9, total reward: 8.429
sample: 675, episode: 9, total reward: 9.784
sample: 676, episode: 9, total reward: 14.888
sample: 677, episode: 9, total reward: 13.636
sample: 678, episode: 9, total reward: 8.429
sample: 679, episode: 9, total reward: 10.091
sample: 680, episode: 9, total reward: 16.983
sample: 681, episode: 9, total reward: 19.683
sample: 682, episode: 9, total reward: 6.12
sample: 683, episode: 9, total reward: 9.017
sample: 684, episode: 9, total reward: 12.934
sample: 685, episode: 9, total reward: 8.53
sample: 686, episode: 9, total reward: 7.299
sample: 687, episode: 9, total reward: 12.628
sample: 688, episode: 9, total reward: 8.271
sample: 689, episode: 9, total reward: 7.085
sample: 690, episode: 9, total reward: 14.676
sample: 691, episode: 9, total reward: 13.079
sample: 692, episode: 9, total reward: 6.497
sample: 693, episode: 9, total reward: 11.709
sample: 694, episode: 9, total reward: 12.677
sample: 695, episode: 9, total reward: 6.498
sample: 696, episode: 9, total reward: 7.423
sample: 697, episode: 9, total reward: 7.46
sample: 698, episode: 9, total reward: 7.982
sample: 699, episode: 9, total reward: 6.929
sample: 700, episode: 9, total reward: 6.831
sample: 701, episode: 9, total reward: 12.664
sample: 702, episode: 9, total reward: 15.218
sample: 703, episode: 9, total reward: 11.317
sample: 704, episode: 9, total reward: 11.148
sample: 705, episode: 9, total reward: 11.969
sample: 706, episode: 9, total reward: 10.116
sample: 707, episode: 9, total reward: 6.448
sample: 708, episode: 9, total reward: 7.689
sample: 709, episode: 9, total reward: 15.458
sample: 710, episode: 9, total reward: 14.936
sample: 711, episode: 9, total reward: 16.212
sample: 712, episode: 9, total reward: 13.815
sample: 713, episode: 9, total reward: 18.874
sample: 714, episode: 9, total reward: 14.466
sample: 715, episode: 9, total reward: 9.488
sample: 716, episode: 9, total reward: 3.952
sample: 717, episode: 9, total reward: 6.842
sample: 718, episode: 9, total reward: 10.265
sample: 719, episode: 9, total reward: 5.711
sample: 720, episode: 9, total reward: 6.743
sample: 721, episode: 9, total reward: 16.863
sample: 722, episode: 9, total reward: 8.245
sample: 723, episode: 9, total reward: 10.168
sample: 724, episode: 9, total reward: 8.933
sample: 725, episode: 9, total reward: 9.534
sample: 726, episode: 9, total reward: 8.905
sample: 727, episode: 9, total reward: 17.165
sample: 728, episode: 9, total reward: 8.361
sample: 729, episode: 9, total reward: 3.823
sample: 730, episode: 9, total reward: 13.013
sample: 731, episode: 9, total reward: 5.138
sample: 732, episode: 9, total reward: 9.078
sample: 733, episode: 9, total reward: 7.341
sample: 734, episode: 9, total reward: 18.236
sample: 735, episode: 9, total reward: 12.477
sample: 736, episode: 9, total reward: 8.475
sample: 737, episode: 9, total reward: 12.302
sample: 738, episode: 9, total reward: 7.919
sample: 739, episode: 9, total reward: 7.541
sample: 740, episode: 9, total reward: 11.636
sample: 741, episode: 9, total reward: 9.434
sample: 742, episode: 9, total reward: 14.391
sample: 743, episode: 9, total reward: 6.725
sample: 744, episode: 9, total reward: 15.444
sample: 745, episode: 9, total reward: 9.941
sample: 746, episode: 9, total reward: 13.927
sample: 747, episode: 9, total reward: 12.449
sample: 748, episode: 9, total reward: 7.675
sample: 749, episode: 9, total reward: 10.298
sample: 750, episode: 9, total reward: 14.48
sample: 751, episode: 9, total reward: 13.539
sample: 752, episode: 9, total reward: 8.572
sample: 753, episode: 9, total reward: 11.244
sample: 754, episode: 9, total reward: 10.935
sample: 755, episode: 9, total reward: 12.66
sample: 756, episode: 9, total reward: 9.288
sample: 757, episode: 9, total reward: 15.14
sample: 758, episode: 9, total reward: 15.957
sample: 759, episode: 9, total reward: 6.326
sample: 760, episode: 9, total reward: 10.735
sample: 761, episode: 9, total reward: 15.136
sample: 762, episode: 9, total reward: 9.242
sample: 763, episode: 9, total reward: 16.897
sample: 764, episode: 9, total reward: 6.763
sample: 765, episode: 9, total reward: 13.458
sample: 766, episode: 9, total reward: 7.561
sample: 767, episode: 9, total reward: 11.715
sample: 768, episode: 9, total reward: 18.192
sample: 769, episode: 9, total reward: 7.833
sample: 770, episode: 9, total reward: 9.737
sample: 771, episode: 9, total reward: 12.518
sample: 772, episode: 9, total reward: 13.74
sample: 773, episode: 9, total reward: 8.782
sample: 774, episode: 9, total reward: 8.745
sample: 775, episode: 9, total reward: 15.748
sample: 776, episode: 9, total reward: 11.195
sample: 777, episode: 9, total reward: 8.795
sample: 778, episode: 9, total reward: 11.537
sample: 779, episode: 9, total reward: 16.929
sample: 780, episode: 9, total reward: 5.007
sample: 781, episode: 9, total reward: 13.365
sample: 782, episode: 9, total reward: 5.992
sample: 783, episode: 9, total reward: 18.17
sample: 784, episode: 9, total reward: 10.459
sample: 785, episode: 9, total reward: 7.304
sample: 786, episode: 9, total reward: 12.872
sample: 787, episode: 9, total reward: 10.535
sample: 788, episode: 9, total reward: 18.228
sample: 789, episode: 9, total reward: 6.524
sample: 790, episode: 9, total reward: 10.612
sample: 791, episode: 9, total reward: 7.664
sample: 792, episode: 9, total reward: 11.677
sample: 793, episode: 9, total reward: 10.845
sample: 794, episode: 9, total reward: 9.023
sample: 795, episode: 9, total reward: 11.387
sample: 796, episode: 9, total reward: 13.52
sample: 797, episode: 9, total reward: 13.31
sample: 798, episode: 9, total reward: 16.337
sample: 799, episode: 9, total reward: 8.787
sample: 800, episode: 9, total reward: 14.127
sample: 801, episode: 9, total reward: 7.768
sample: 802, episode: 9, total reward: 7.479
sample: 803, episode: 9, total reward: 6.212
sample: 804, episode: 9, total reward: 16.503
sample: 805, episode: 9, total reward: 15.921
sample: 806, episode: 9, total reward: 15.828
sample: 807, episode: 9, total reward: 15.191
sample: 808, episode: 9, total reward: 13.837
sample: 809, episode: 9, total reward: 16.189
sample: 810, episode: 9, total reward: 11.779
sample: 811, episode: 9, total reward: 12.753
sample: 812, episode: 9, total reward: 3.182
sample: 813, episode: 9, total reward: 8.001
sample: 814, episode: 9, total reward: 11.712
sample: 815, episode: 9, total reward: 7.621
sample: 816, episode: 9, total reward: 13.479
sample: 817, episode: 9, total reward: 14.988
sample: 818, episode: 9, total reward: 12.012
sample: 819, episode: 9, total reward: 13.458
sample: 820, episode: 9, total reward: 10.486
sample: 821, episode: 9, total reward: 14.472
sample: 822, episode: 9, total reward: 10.048
sample: 823, episode: 9, total reward: 8.188
sample: 824, episode: 9, total reward: 10.784
sample: 825, episode: 9, total reward: 8.259
sample: 826, episode: 9, total reward: 8.798
sample: 827, episode: 9, total reward: 14.277
sample: 828, episode: 9, total reward: 6.642
sample: 829, episode: 9, total reward: 10.286
sample: 830, episode: 9, total reward: 12.84
sample: 831, episode: 9, total reward: 7.488
sample: 832, episode: 9, total reward: 17.392
sample: 833, episode: 9, total reward: 11.604
sample: 834, episode: 9, total reward: 7.914
sample: 835, episode: 9, total reward: 14.196
sample: 836, episode: 9, total reward: 8.011
sample: 837, episode: 9, total reward: 11.06
sample: 838, episode: 9, total reward: 18.1
sample: 839, episode: 9, total reward: 14.868
sample: 840, episode: 9, total reward: 16.37
sample: 841, episode: 9, total reward: 16.35
sample: 842, episode: 9, total reward: 10.76
sample: 843, episode: 9, total reward: 11.122
sample: 844, episode: 9, total reward: 12.739
sample: 845, episode: 9, total reward: 10.585
sample: 846, episode: 9, total reward: 16.544
sample: 847, episode: 9, total reward: 12.589
sample: 848, episode: 9, total reward: 8.172
sample: 849, episode: 9, total reward: 9.733
sample: 850, episode: 9, total reward: 11.572
sample: 851, episode: 9, total reward: 12.4
sample: 852, episode: 9, total reward: 15.393
sample: 853, episode: 9, total reward: 10.105
sample: 854, episode: 9, total reward: 11.903
sample: 855, episode: 9, total reward: 10.212
sample: 856, episode: 9, total reward: 11.052
sample: 857, episode: 9, total reward: 11.108
sample: 858, episode: 9, total reward: 13.481
sample: 859, episode: 9, total reward: 16.315
sample: 860, episode: 9, total reward: 8.403
sample: 861, episode: 9, total reward: 12.531
sample: 862, episode: 9, total reward: 17.991
sample: 863, episode: 9, total reward: 10.633
sample: 864, episode: 9, total reward: 9.496
sample: 865, episode: 9, total reward: 12.782
sample: 866, episode: 9, total reward: 14.172
sample: 867, episode: 9, total reward: 15.087
sample: 868, episode: 9, total reward: 14.417
sample: 869, episode: 9, total reward: 5.882
sample: 870, episode: 9, total reward: 7.147
sample: 871, episode: 9, total reward: 13.151
sample: 872, episode: 9, total reward: 14.477
sample: 873, episode: 9, total reward: 7.986
sample: 874, episode: 9, total reward: 14.303
sample: 875, episode: 9, total reward: 8.481
sample: 876, episode: 9, total reward: 15.164
sample: 877, episode: 9, total reward: 6.272
sample: 878, episode: 9, total reward: 11.553
sample: 879, episode: 9, total reward: 15.294
sample: 880, episode: 9, total reward: 10.558
sample: 881, episode: 9, total reward: 15.142
sample: 882, episode: 9, total reward: 13.164
sample: 883, episode: 9, total reward: 12.363
sample: 884, episode: 9, total reward: 7.208
sample: 885, episode: 9, total reward: 13.619
sample: 886, episode: 9, total reward: 6.845
sample: 887, episode: 9, total reward: 15.994
sample: 888, episode: 9, total reward: 12.122
sample: 889, episode: 9, total reward: 17.501
sample: 890, episode: 9, total reward: 11.587
sample: 891, episode: 9, total reward: 7.755
sample: 892, episode: 9, total reward: 14.289
sample: 893, episode: 9, total reward: 11.7
sample: 894, episode: 9, total reward: 8.763
sample: 895, episode: 9, total reward: 9.662
sample: 896, episode: 9, total reward: 10.164
sample: 897, episode: 9, total reward: 7.226
sample: 898, episode: 9, total reward: 9.106
sample: 899, episode: 9, total reward: 15.468
sample: 900, episode: 9, total reward: 16.136
sample: 901, episode: 9, total reward: 12.874
sample: 902, episode: 9, total reward: 18.27
sample: 903, episode: 9, total reward: 16.175
sample: 904, episode: 9, total reward: 18.002
sample: 905, episode: 9, total reward: 7.811
sample: 906, episode: 9, total reward: 14.519
sample: 907, episode: 9, total reward: 19.782
sample: 908, episode: 9, total reward: 14.448
sample: 909, episode: 9, total reward: 9.757
sample: 910, episode: 9, total reward: 10.881
sample: 911, episode: 9, total reward: 15.13
sample: 912, episode: 9, total reward: 10.273
sample: 913, episode: 9, total reward: 13.882
sample: 914, episode: 9, total reward: 9.302
sample: 915, episode: 9, total reward: 12.737
sample: 916, episode: 9, total reward: 14.411
sample: 917, episode: 9, total reward: 11.902
sample: 918, episode: 9, total reward: 9.607
sample: 919, episode: 9, total reward: 12.283
sample: 920, episode: 9, total reward: 7.833
sample: 921, episode: 9, total reward: 13.544
sample: 922, episode: 9, total reward: 14.404
sample: 923, episode: 9, total reward: 15.066
sample: 924, episode: 9, total reward: 11.144
sample: 925, episode: 9, total reward: 18.763
sample: 926, episode: 9, total reward: 7.491
sample: 927, episode: 9, total reward: 8.496
sample: 928, episode: 9, total reward: 14.732
sample: 929, episode: 9, total reward: 16.682
sample: 930, episode: 9, total reward: 13.783
sample: 931, episode: 9, total reward: 14.801
sample: 932, episode: 9, total reward: 7.513
sample: 933, episode: 9, total reward: 15.546
sample: 934, episode: 9, total reward: 6.875
sample: 935, episode: 9, total reward: 10.528
sample: 936, episode: 9, total reward: 11.828
sample: 937, episode: 9, total reward: 8.008
sample: 938, episode: 9, total reward: 9.187
sample: 939, episode: 9, total reward: 12.703
sample: 940, episode: 9, total reward: 9.022
sample: 941, episode: 9, total reward: 19.055
sample: 942, episode: 9, total reward: 11.274
sample: 943, episode: 9, total reward: 12.299
sample: 944, episode: 9, total reward: 10.657
sample: 945, episode: 9, total reward: 11.216
sample: 946, episode: 9, total reward: 10.588
sample: 947, episode: 9, total reward: 12.516
sample: 948, episode: 9, total reward: 7.92
sample: 949, episode: 9, total reward: 14.05
sample: 950, episode: 9, total reward: 12.231
sample: 951, episode: 9, total reward: 10.713
sample: 952, episode: 9, total reward: 13.322
sample: 953, episode: 9, total reward: 12.303
sample: 954, episode: 9, total reward: 14.28
sample: 955, episode: 9, total reward: 5.028
sample: 956, episode: 9, total reward: 12.341
sample: 957, episode: 9, total reward: 12.634
sample: 958, episode: 9, total reward: 9.665
sample: 959, episode: 9, total reward: 17.295
sample: 960, episode: 9, total reward: 10.235
sample: 961, episode: 9, total reward: 18.674
sample: 962, episode: 9, total reward: 5.458
sample: 963, episode: 9, total reward: 7.7
sample: 964, episode: 9, total reward: 12.39
sample: 965, episode: 9, total reward: 7.078
sample: 966, episode: 9, total reward: 6.342
sample: 967, episode: 9, total reward: 9.765
sample: 968, episode: 9, total reward: 5.793
sample: 969, episode: 9, total reward: 12.926
sample: 970, episode: 9, total reward: 15.123
sample: 971, episode: 9, total reward: 10.726
sample: 972, episode: 9, total reward: 11.845
sample: 973, episode: 9, total reward: 17.201
sample: 974, episode: 9, total reward: 9.29
sample: 975, episode: 9, total reward: 14.726
sample: 976, episode: 9, total reward: 11.425
sample: 977, episode: 9, total reward: 14.499
sample: 978, episode: 9, total reward: 14.767
sample: 979, episode: 9, total reward: 10.327
sample: 980, episode: 9, total reward: 11.224
sample: 981, episode: 9, total reward: 7.123
sample: 982, episode: 9, total reward: 18.171
sample: 983, episode: 9, total reward: 15.18
sample: 984, episode: 9, total reward: 11.902
sample: 985, episode: 9, total reward: 11.396
sample: 986, episode: 9, total reward: 13.269
sample: 987, episode: 9, total reward: 13.409
sample: 988, episode: 9, total reward: 9.327
sample: 989, episode: 9, total reward: 13.473
sample: 990, episode: 9, total reward: 10.353
sample: 991, episode: 9, total reward: 7.733
sample: 992, episode: 9, total reward: 11.641
sample: 993, episode: 9, total reward: 6.519
sample: 994, episode: 9, total reward: 11.046
sample: 995, episode: 9, total reward: 13.382
sample: 996, episode: 9, total reward: 8.21
sample: 997, episode: 9, total reward: 15.321
sample: 998, episode: 9, total reward: 10.964
sample: 999, episode: 9, total reward: 7.446
sample: 1000, episode: 9, total reward: 9.041
sample: 1001, episode: 9, total reward: 8.973
sample: 1002, episode: 9, total reward: 14.469
sample: 1003, episode: 9, total reward: 2.636
sample: 1004, episode: 9, total reward: 18.655
sample: 1005, episode: 9, total reward: 11.32
sample: 1006, episode: 9, total reward: 12.139
sample: 1007, episode: 9, total reward: 13.747
sample: 1008, episode: 9, total reward: 7.775
sample: 1009, episode: 9, total reward: 5.676
sample: 1010, episode: 9, total reward: 14.583
sample: 1011, episode: 9, total reward: 13.457
sample: 1012, episode: 9, total reward: 12.577
sample: 1013, episode: 9, total reward: 9.614
sample: 1014, episode: 9, total reward: 17.12
sample: 1015, episode: 9, total reward: 16.208
sample: 1016, episode: 9, total reward: 10.279
sample: 1017, episode: 9, total reward: 16.489
sample: 1018, episode: 9, total reward: 6.648
sample: 1019, episode: 9, total reward: 13.209
sample: 1020, episode: 9, total reward: 9.441
sample: 1021, episode: 9, total reward: 13.71
sample: 1022, episode: 9, total reward: 11.214
sample: 1023, episode: 9, total reward: 7.645
sample: 1024, episode: 9, total reward: 17.323
sample: 1025, episode: 9, total reward: 6.06
sample: 1026, episode: 9, total reward: 8.654
sample: 1027, episode: 9, total reward: 7.224
sample: 1028, episode: 9, total reward: 11.064
sample: 1029, episode: 9, total reward: 11.648
sample: 1030, episode: 9, total reward: 11.631
sample: 1031, episode: 9, total reward: 8.771
sample: 1032, episode: 9, total reward: 12.677
sample: 1033, episode: 9, total reward: 11.382
sample: 1034, episode: 9, total reward: 16.874
sample: 1035, episode: 9, total reward: 16.453
sample: 1036, episode: 9, total reward: 15.302
sample: 1037, episode: 9, total reward: 9.05
sample: 1038, episode: 9, total reward: 17.085
sample: 1039, episode: 9, total reward: 5.793
sample: 1040, episode: 9, total reward: 16.911
sample: 1041, episode: 9, total reward: 10.732
sample: 1042, episode: 9, total reward: 7.757
sample: 1043, episode: 9, total reward: 11.97
sample: 1044, episode: 9, total reward: 9.299
sample: 1045, episode: 9, total reward: 14.024
sample: 1046, episode: 9, total reward: 12.495
sample: 1047, episode: 9, total reward: 11.503
sample: 1048, episode: 9, total reward: 11.538
sample: 1049, episode: 9, total reward: 6.515
sample: 1050, episode: 9, total reward: 14.402
sample: 1051, episode: 9, total reward: 12.586
sample: 1052, episode: 9, total reward: 5.454
sample: 1053, episode: 9, total reward: 15.187
sample: 1054, episode: 9, total reward: 13.367
sample: 1055, episode: 9, total reward: 13.073
sample: 1056, episode: 9, total reward: 6.228
sample: 1057, episode: 9, total reward: 10.503
sample: 1058, episode: 9, total reward: 12.409
sample: 1059, episode: 9, total reward: 8.86
sample: 1060, episode: 9, total reward: 5.698
sample: 1061, episode: 9, total reward: 10.83
sample: 1062, episode: 9, total reward: 12.894
sample: 1063, episode: 9, total reward: 12.579
sample: 1064, episode: 9, total reward: 5.472
sample: 1065, episode: 9, total reward: 7.474
sample: 1066, episode: 9, total reward: 16.953
sample: 1067, episode: 9, total reward: 12.043
sample: 1068, episode: 9, total reward: 4.599
sample: 1069, episode: 9, total reward: 11.637
sample: 1070, episode: 9, total reward: 13.262
sample: 1071, episode: 9, total reward: 11.15
sample: 1072, episode: 9, total reward: 9.868
sample: 1073, episode: 9, total reward: 11.095
sample: 1074, episode: 9, total reward: 12.504
sample: 1075, episode: 9, total reward: 7.085
sample: 1076, episode: 9, total reward: 11.724
sample: 1077, episode: 9, total reward: 13.452
sample: 1078, episode: 9, total reward: 9.619
sample: 1079, episode: 9, total reward: 7.117
sample: 1080, episode: 9, total reward: 13.515
sample: 1081, episode: 9, total reward: 12.759
sample: 1082, episode: 9, total reward: 10.846
sample: 1083, episode: 9, total reward: 18.491
sample: 1084, episode: 9, total reward: 11.438
sample: 1085, episode: 9, total reward: 13.161
sample: 1086, episode: 9, total reward: 9.001
sample: 1087, episode: 9, total reward: 15.694
sample: 1088, episode: 9, total reward: 16.364
sample: 1089, episode: 9, total reward: 11.15
sample: 1090, episode: 9, total reward: 11.414
sample: 1091, episode: 9, total reward: 6.508
sample: 1092, episode: 9, total reward: 14.603
sample: 1093, episode: 9, total reward: 12.45
sample: 1094, episode: 9, total reward: 11.251
sample: 1095, episode: 9, total reward: 13.792
sample: 1096, episode: 9, total reward: 8.915
sample: 1097, episode: 9, total reward: 11.057
sample: 1098, episode: 9, total reward: 11.823
sample: 1099, episode: 9, total reward: 15.468
sample: 1100, episode: 9, total reward: 14.324
sample: 1101, episode: 9, total reward: 9.687
sample: 1102, episode: 9, total reward: 13.321
sample: 1103, episode: 9, total reward: 10.282
sample: 1104, episode: 9, total reward: 7.731
sample: 1105, episode: 9, total reward: 9.166
sample: 1106, episode: 9, total reward: 14.525
sample: 1107, episode: 9, total reward: 12.977
sample: 1108, episode: 9, total reward: 10.987
sample: 1109, episode: 9, total reward: 13.709
sample: 1110, episode: 9, total reward: 15.709
sample: 1111, episode: 9, total reward: 9.206
sample: 1112, episode: 9, total reward: 12.262
sample: 1113, episode: 9, total reward: 11.822
sample: 1114, episode: 9, total reward: 12.277
sample: 1115, episode: 9, total reward: 8.083
sample: 1116, episode: 9, total reward: 9.593
sample: 1117, episode: 9, total reward: 12.992
sample: 1118, episode: 9, total reward: 15.519
sample: 1119, episode: 9, total reward: 16.214
sample: 1120, episode: 9, total reward: 13.212
sample: 1121, episode: 9, total reward: 12.885
sample: 1122, episode: 9, total reward: 8.463
sample: 1123, episode: 9, total reward: 7.913
sample: 1124, episode: 9, total reward: 10.158
sample: 1125, episode: 9, total reward: 13.944
sample: 1126, episode: 9, total reward: 9.717
sample: 1127, episode: 9, total reward: 10.074
sample: 1128, episode: 9, total reward: 13.592
sample: 1129, episode: 9, total reward: 15.844
sample: 1130, episode: 9, total reward: 12.091
sample: 1131, episode: 9, total reward: 11.807
sample: 1132, episode: 9, total reward: 10.293
sample: 1133, episode: 9, total reward: 5.899
sample: 1134, episode: 9, total reward: 15.502
sample: 1135, episode: 9, total reward: 9.991
sample: 1136, episode: 9, total reward: 5.232
sample: 1137, episode: 9, total reward: 5.527
sample: 1138, episode: 9, total reward: 9.333
sample: 1139, episode: 9, total reward: 17.258
sample: 1140, episode: 9, total reward: 9.855
sample: 1141, episode: 9, total reward: 6.928
sample: 1142, episode: 9, total reward: 13.68
sample: 1143, episode: 9, total reward: 11.974
sample: 1144, episode: 9, total reward: 13.512
sample: 1145, episode: 9, total reward: 9.791
sample: 1146, episode: 9, total reward: 15.981
sample: 1147, episode: 9, total reward: 8.943
sample: 1148, episode: 9, total reward: 17.258
sample: 1149, episode: 9, total reward: 7.351
sample: 1150, episode: 9, total reward: 11.615
sample: 1151, episode: 9, total reward: 15.406
sample: 1152, episode: 9, total reward: 12.083
sample: 1153, episode: 9, total reward: 11.291
sample: 1154, episode: 9, total reward: 10.309
sample: 1155, episode: 9, total reward: 17.687
sample: 1156, episode: 9, total reward: 14.133
sample: 1157, episode: 9, total reward: 12.198
sample: 1158, episode: 9, total reward: 12.418
sample: 1159, episode: 9, total reward: 13.512
sample: 1160, episode: 9, total reward: 10.821
sample: 1161, episode: 9, total reward: 16.486
sample: 1162, episode: 9, total reward: 12.028
sample: 1163, episode: 9, total reward: 18.09
sample: 1164, episode: 9, total reward: 12.507
sample: 1165, episode: 9, total reward: 14.608
sample: 1166, episode: 9, total reward: 10.545
sample: 1167, episode: 9, total reward: 7.369
sample: 1168, episode: 9, total reward: 6.63
sample: 1169, episode: 9, total reward: 15.769
sample: 1170, episode: 9, total reward: 9.036
sample: 1171, episode: 9, total reward: 10.082
sample: 1172, episode: 9, total reward: 7.787
sample: 1173, episode: 9, total reward: 9.138
sample: 1174, episode: 9, total reward: 5.587
sample: 1175, episode: 9, total reward: 12.355
sample: 1176, episode: 9, total reward: 9.238
sample: 1177, episode: 9, total reward: 12.686
sample: 1178, episode: 9, total reward: 4.437
sample: 1179, episode: 9, total reward: 6.667
sample: 1180, episode: 9, total reward: 9.01
sample: 1181, episode: 9, total reward: 11.518
sample: 1182, episode: 9, total reward: 10.118
sample: 1183, episode: 9, total reward: 13.6
sample: 1184, episode: 9, total reward: 9.337
sample: 1185, episode: 9, total reward: 11.155
sample: 1186, episode: 9, total reward: 12.702
sample: 1187, episode: 9, total reward: 12.149
sample: 1188, episode: 9, total reward: 11.079
sample: 1189, episode: 9, total reward: 9.824
sample: 1190, episode: 9, total reward: 9.351
sample: 1191, episode: 9, total reward: 12.097
sample: 1192, episode: 9, total reward: 15.789
sample: 1193, episode: 9, total reward: 9.266
sample: 1194, episode: 9, total reward: 7.96
sample: 1195, episode: 9, total reward: 11.253
sample: 1196, episode: 9, total reward: 9.693
sample: 1197, episode: 9, total reward: 11.11
sample: 1198, episode: 9, total reward: 11.266
sample: 1199, episode: 9, total reward: 9.052
sample: 1200, episode: 9, total reward: 14.967
sample: 1201, episode: 9, total reward: 6.73
sample: 1202, episode: 9, total reward: 7.031
sample: 1203, episode: 9, total reward: 7.701
sample: 1204, episode: 9, total reward: 14.767
sample: 1205, episode: 9, total reward: 10.515
sample: 1206, episode: 9, total reward: 16.197
sample: 1207, episode: 9, total reward: 14.143
sample: 1208, episode: 9, total reward: 10.616
sample: 1209, episode: 9, total reward: 12.72
sample: 1210, episode: 9, total reward: 4.975
sample: 1211, episode: 9, total reward: 14.026
sample: 1212, episode: 9, total reward: 13.917
sample: 1213, episode: 9, total reward: 3.796
sample: 1214, episode: 9, total reward: 10.626
sample: 1215, episode: 9, total reward: 14.17
sample: 1216, episode: 9, total reward: 5.197
sample: 1217, episode: 9, total reward: 13.661
sample: 1218, episode: 9, total reward: 11.814
sample: 1219, episode: 9, total reward: 10.824
sample: 1220, episode: 9, total reward: 12.56
sample: 1221, episode: 9, total reward: 8.518
sample: 1222, episode: 9, total reward: 12.802
sample: 1223, episode: 9, total reward: 11.007
sample: 1224, episode: 9, total reward: 18.499
sample: 1225, episode: 9, total reward: 11.055
sample: 1226, episode: 9, total reward: 12.949
sample: 1227, episode: 9, total reward: 8.051
sample: 1228, episode: 9, total reward: 12.332
sample: 1229, episode: 9, total reward: 10.214
sample: 1230, episode: 9, total reward: 7.7
sample: 1231, episode: 9, total reward: 14.395
sample: 1232, episode: 9, total reward: 9.987
sample: 1233, episode: 9, total reward: 8.384
sample: 1234, episode: 9, total reward: 6.878
sample: 1235, episode: 9, total reward: 14.421
sample: 1236, episode: 9, total reward: 14.059
sample: 1237, episode: 9, total reward: 16.216
sample: 1238, episode: 9, total reward: 10.386
sample: 1239, episode: 9, total reward: 7.704
sample: 1240, episode: 9, total reward: 11.931
sample: 1241, episode: 9, total reward: 4.935
sample: 1242, episode: 9, total reward: 11.685
sample: 1243, episode: 9, total reward: 10.723
sample: 1244, episode: 9, total reward: 12.025
sample: 1245, episode: 9, total reward: 8.874
sample: 1246, episode: 9, total reward: 12.104
sample: 1247, episode: 9, total reward: 10.77
sample: 1248, episode: 9, total reward: 14.137
sample: 1249, episode: 9, total reward: 15.119
sample: 1250, episode: 9, total reward: 8.077
sample: 1251, episode: 9, total reward: 7.717
sample: 1252, episode: 9, total reward: 8.388
sample: 1253, episode: 9, total reward: 13.328
sample: 1254, episode: 9, total reward: 15.005
sample: 1255, episode: 9, total reward: 12.316
sample: 1256, episode: 9, total reward: 12.169
sample: 1257, episode: 9, total reward: 14.343
sample: 1258, episode: 9, total reward: 12.081
sample: 1259, episode: 9, total reward: 13.071
sample: 1260, episode: 9, total reward: 15.039
sample: 1261, episode: 9, total reward: 7.575
sample: 1262, episode: 9, total reward: 15.984
sample: 1263, episode: 9, total reward: 9.078
sample: 1264, episode: 9, total reward: 8.766
sample: 1265, episode: 9, total reward: 12.942
sample: 1266, episode: 9, total reward: 10.955
sample: 1267, episode: 9, total reward: 8.229
sample: 1268, episode: 9, total reward: 7.839
sample: 1269, episode: 9, total reward: 11.402
sample: 1270, episode: 9, total reward: 14.653
sample: 1271, episode: 9, total reward: 18.974
sample: 1272, episode: 9, total reward: 11.859
sample: 1273, episode: 9, total reward: 11.701
sample: 1274, episode: 9, total reward: 12.135
sample: 1275, episode: 9, total reward: 7.5
sample: 1276, episode: 9, total reward: 6.465
sample: 1277, episode: 9, total reward: 17.85
sample: 1278, episode: 9, total reward: 15.605
sample: 1279, episode: 9, total reward: 16.305
sample: 1280, episode: 9, total reward: 16.299
sample: 1281, episode: 9, total reward: 11.362
sample: 1282, episode: 9, total reward: 11.004
sample: 1283, episode: 9, total reward: 8.156
sample: 1284, episode: 9, total reward: 11.274
sample: 1285, episode: 9, total reward: 10.37
sample: 1286, episode: 9, total reward: 13.752
sample: 1287, episode: 9, total reward: 14.033
sample: 1288, episode: 9, total reward: 14.151
sample: 1289, episode: 9, total reward: 14.032
sample: 1290, episode: 9, total reward: 16.603
sample: 1291, episode: 9, total reward: 9.91
sample: 1292, episode: 9, total reward: 11.083
sample: 1293, episode: 9, total reward: 7.924
sample: 1294, episode: 9, total reward: 8.824
sample: 1295, episode: 9, total reward: 9.624
sample: 1296, episode: 9, total reward: 8.382
sample: 1297, episode: 9, total reward: 7.025
sample: 1298, episode: 9, total reward: 11.573
sample: 1299, episode: 9, total reward: 6.2
sample: 1300, episode: 9, total reward: 11.787
sample: 1301, episode: 9, total reward: 9.912
sample: 1302, episode: 9, total reward: 13.866
sample: 1303, episode: 9, total reward: 7.905
sample: 1304, episode: 9, total reward: 10.484
sample: 1305, episode: 9, total reward: 7.779
sample: 1306, episode: 9, total reward: 10.8
sample: 1307, episode: 9, total reward: 16.279
sample: 1308, episode: 9, total reward: 4.723
sample: 1309, episode: 9, total reward: 15.788
sample: 1310, episode: 9, total reward: 8.053
sample: 1311, episode: 9, total reward: 13.578
sample: 1312, episode: 9, total reward: 15.082
sample: 1313, episode: 9, total reward: 8.038
sample: 1314, episode: 9, total reward: 15.593
